DOOD/USDT,2.899376537122416e-08
LSD/USDT,4.074368365600014e-06
FISH/USDT,9.300770328766648e-18
OP/USDT,0.0030913663916666573
VANRY/USDT,3.0302523902666637e-06
CRU/USDT,1.597666962333325e-05
PAIN/USDT,0.013139281764
ILV/USDT,0.44171102507733967
MOBY/USDT,2.0342425566666786e-06
BEPRO/USDT,7.391965923433295e-10
SHELL/USDT,0.0001495470992068972
ENA/USDT,0.0043504262602374446
CITY/USDT,0.003396037329000087
PAAL/USDT,3.679202900560016e-05
OKB/USDT,373.0862126666695
SPX/USDT,0.012063799558333336
KITTY/USDT,6.893592597693305e-09
ANDY/USDT,5.1001530556667164e-11
LISTA/USDT,0.00037474956514676593
FRAG/USDT,9.055868329333319e-07
AVL/USDT,3.292055746743483e-05
ZEX/USDT,2.5570667056933074e-05
POND/USDT,1.7274902333333175e-07
MON/USDT,7.721192611733428e-06
DEGOD/USDT,5.2927107714765835e-09
BAD/USDT,1.4044497091822923e-19
XEM/USDC,5.184110769306658e-09
BOBA/USDT,8.058284543333418e-06
ALEPH/USDT,7.00124340773316e-06
JUP/USDT,0.0007495980306666663
TIBBIR/USDT,0.00024344523838890002
TON/USDC,0.015564152787666664
AEVO/USDT,5.706705959333399e-05
PORTAL/USDT,7.899729206399751e-06
NIL/USDT,0.0002244994159066642
YGG/USDT,0.00018606133716676232
DMAIL/USDT,4.446019136039999e-05
ENS/USDT,2.722425142057343
AAVE/USDC,1897.0137796767149
PROVE/USDT,0.012804683683999904
OCTA/USDT,0.0007352415249999848
WAN/USDT,1.5781351664766775e-05
XED/USDT,2.745102312499965e-06
ALICE/USDT,0.0006134427359999935
QNT/USDT,9.602208916666616
AIT/USDT,4.0980196570666395e-06
DGB/USDT,1.4692616916665988e-07
AIOT/USDT,0.041782591952067204
JOE/USDT,7.357793814333418e-05
TREE/USDT,0.0004611717623333443
THE/USDT,0.0009122817282060919
SUAI/USDT,2.3868509898960033e-08
ANI/USDT,2.2453889817433386e-05
MYTH/USDT,3.517471311226613e-05
TOKEN/USDT,4.785222062666663e-07
ANYONE/USDT,0.0022142196639999595
BNT/USDT,0.001823769389000001
LOOM/USDT,3.79649299662667e-09
XAVA/USDT,9.672914517106297e-05
KACY/USDT,9.878148894099969e-10
TUT/USDT,4.815378266400003e-06
D/USDT,2.4398584090666225e-06
SNX/USDT,0.005652213634333356
FIL/USDC,0.018265435117333435
AI/USDT,0.0001034410923067632
TSOTCHKE/USDT,2.238111597424033e-08
PNK/USDT,1.6605043494333364e-06
CCD/USDT,5.300983715666637e-07
BERT/USDT,6.929345115666544e-05
SUIP/USDT,3.7034519506667035e-07
LAUNCHCOIN/USDT,5.266557109626685e-05
METHANE/USDT,6.808491922666777e-07
AIOS/USDT,3.4359899692234614e-09
DOGK/USDT,3.3563506980999486e-10
KDA/USDC,0.0004733071876666662
KASPER/USDT,1.0690660359999907e-11
BONE/USDT,0.00012210920346009902
XEC/USDC,5.802878211498739e-13
VINE/USDT,8.775652284639945e-05
AVA/USDT,0.0007179665373333584
GHOAD/USDT,5.589038769000014e-09
MUMU/USDT,5.6721991155583627e-14
HOOK/USDT,8.153657118426568e-05
NRN/USDT,1.6701737607666478e-06
PAXG/USDT,1206.1336010003022
KRL/USDT,6.366252100000223e-05
AURY/USDT,2.645061525733404e-06
DASH/USDC,1.1698117539293256
FLX/USDT,0.03008727313433396
ARCH/USDT,7.008051733332216e-09
XYO/USDT,1.429004233333323e-07
MAMO/USDT,0.00023742824478759927
JST/USDT,3.21737432693322e-06
KIP/USDT,5.710449152266727e-10
LON/USDT,0.0005136238440000016
GAME/USDT,1.0716268166933435e-05
POLIS/USDT,3.256228029000016e-05
EURR/USDT,0.000194185235666724
ULTI/USDT,2.634511514334612e-11
GMX/USDT,0.20848323556667003
WAVES/USDC,0.01741147426666637
WILD/USDT,0.0023574865545987716
TAO/USDC,350.5360539166636
MYRO/USDT,2.9081484477333385e-06
HBAR/USDC,0.00013159621810090178
RETARDIO/USDT,2.4942711389333694e-06
SERAPH/USDT,5.478337276823025e-05
SOSO/USDT,0.00025190346900000126
KEYCAT/USDT,6.376393875999991e-07
CVX/USDT,0.07608488062500002
ZEUSETH/USDT,2.638948602189058e-18
EMP/USDT,118.32315809000005
ONG/USDT,0.00012318564453226238
NEXO/USDT,0.0012742723290000149
ROCKYSOL/USDT,4.1228978628054516e-07
CTK/USDT,0.0004460722627461038
ARDR/USDT,8.06849460756635e-06
A/USDT,0.00024498162899999826
SUNCAT/USDT,5.594953918106718e-09
JUV/USDT,0.006247681547666876
MARS/USDT,8.587500314899916e-06
VGX/USDT,1.0605854899999933e-08
JYAI/USDT,8.641061239999837e-10
YULI/USDT,1.188986498233306e-10
LUNC/USDT,4.735795306666586e-12
SKYAI/USDT,6.845609382706649e-05
NOS/USDT,0.0003967781489999862
CAR/USDT,8.733337291666488e-07
LUMIA/USDT,0.0005222189244329378
LTO/USDT,1.8511650147666841e-06
FREEDOGS/USDT,3.2187433333333325e-09
MAPO/USDT,2.0193343733334376e-08
FAT/USDT,6.63404828999994e-08
NACHO/USDT,2.3999757595241313e-12
GTC/USDT,0.0002988402517635995
RIO/USDT,0.0007865316060282844
MELANIA/USDT,9.619458239293377e-05
FLOKI/USDT,3.733437234333344e-11
HEHE/USDT,2.1682258400000114e-08
TREMP/USDT,7.161285674333028e-07
PURR/USDT,0.0002276070424524954
DVI/USDT,1.3873901476666403e-07
TARA/USDT,1.0203079842290215e-08
JELLYJELLY/USDT,1.2271071167666676e-06
SQR/USDT,5.327066666667294e-10
AR/USDT,0.186658603769335
ZKL/USDT,9.956029500899944e-06
BLOK/USDT,2.509015933333132e-11
ZETA/USDT,9.066257988373221e-05
DRV/USDT,1.9220333681066626e-05
LMWR/USDT,1.246683122916654e-05
UXLINK/USDT,0.00011234905600000246
RSR/USDT,1.8051520809999948e-07
PINGO/USDT,7.502412002609997e-05
JTO/USDT,0.022256148643999468
GRIFFAIN/USDT,9.463066498399976e-06
SAUCE/USDT,7.839390766099707e-06
BLUR/USDT,1.6237178526666558e-05
BIGTIME/USDT,6.46720455999984e-06
ROAM/USDT,0.0014504356331566683
NUB/USDT,1.4139606526400183e-05
XSAT/USDT,0.004516838430666836
DAG/USDT,3.244866908233357e-06
GURU/USDT,7.561008664009848e-09
QTUM/USDT,0.40661391720233375
BNB/USDC,945.7101645833335
ELON/USDT,6.601094658769112e-17
MCB/USDT,0.014008165907666537
WELL/USDT,2.4614991247667785e-06
BLUB/USDT,1.0281742316028435e-17
BOME/USDT,9.591515253940955e-08
SYN/USDT,6.855643523210064e-05
TOMI/USDT,1.0041318883066935e-09
VVAIFU/USDT,2.0939824649223068e-08
REQ/USDT,1.6831652764233392e-05
TFUEL/USDT,1.283607290233293e-06
CKB/USDC,1.7608956906666346e-07
PUNDIX/USDT,0.00012168474079573194
BLD/USDT,2.1710243599999516e-08
MOB/USDT,6.169906991666594e-05
USUAL/USDT,3.96454268175674e-05
RFC/USDT,8.09457315066667e-07
ZEC/USDT,6.699876916666864
XION/USDT,0.004353146209000053
VSYS/USDT,1.5422056435999653e-10
PAW/USDT,1.4038281821180577e-19
SEIYAN/USDT,5.501832359999984e-08
POLLEN/USDT,1.2457221557333565e-06
KEKE/USDT,9.741327144276703e-15
APP/USDT,3.9646040399999394e-08
LL/USDT,1.1043442933332148e-08
BCH/USDC,650.5990369166511
ATLAS/USDT,1.7048073890900114e-09
FOX/USDT,1.3264179789333368e-06
FLOW/USDC,0.0006170612343333274
FORT/USDT,4.207005058900005e-06
CATANA/USDT,3.061077610583341e-09
FACTR/USDT,3.509816244233414e-06
BDC/USDT,1.8772426114333311e-06
MEMESAI/USDT,7.786085076000122e-09
SAFE/USDT,0.0005239695489999833
JETTON/USDT,1.1085082644099944e-05
CANTO/USDT,5.676483762666728e-07
MONA/USDT,1.6938505276234653e-05
SWCH/USDT,0.00011924632692027139
RARI/USDT,0.002674759433333292
LIME/USDT,2.8802958333333255e-07
XLM/USDC,0.0002529767209090593
NINJA/USDT,3.000946543642352e-08
APX/USDT,8.067784334266332e-06
MOCA/USDT,6.50321836040012e-06
PNUT/USDT,0.00018595301998409921
UNI/USDC,0.5427537916373354
XYM/USDT,9.775874173333071e-08
SOL/USDC,307.13910324000324
DOGESOL/USDT,6.808646229066668e-06
ACX/USDT,0.00010784352403543308
NCT/USDT,5.298754600000026e-07
GORK/USDT,2.547659330666622e-07
HBAR/USDT,0.00013200361802332975
CATS/USDT,5.550174644469244e-14
DOGINME/USDT,6.456926010933463e-10
KAR/USDT,4.178558862666688e-07
SIGN/USDT,1.3085535743333952e-05
ICX/USDT,4.443736412249957e-05
DJT/USDT,1.0969073023333426e-11
DESO/USDT,0.09505121936400006
BOMO/USDT,3.664914381000091e-07
HOT/USDC,1.5067062667066586e-09
PSP/USDT,4.434908621433335e-06
WYAC/USDT,7.0790847763566906e-09
ASR/USDT,0.27610577935833797
FET/USDC,0.0007885922333333281
MICHI/USDT,2.3795733566665852e-06
GMM/USDT,3.703388655666552e-11
HOPR/USDT,6.535053940099866e-06
SSV/USDT,1.4475892201973135
KANGO/USDT,1.7325836437759735e-12
NSTR/USDT,2.6530646623332923e-07
TOLY/USDT,1.1479677925623322
PERP/USDT,0.00029849235247667147
SAGA/USDT,0.00048123732948943766
ORDI/USDT,0.6811875776623314
DYDX/USDC,0.0021951579543333793
API3/USDT,0.028837018889333547
SLP/USDT,8.251562331916823e-09
ALPHA/USDT,1.8731491209999426e-07
THL/USDT,9.024330443566544e-06
ARCA/USDT,1.0909561343332259e-07
CLOUD/USDT,8.920880251599995e-06
FLM/USDT,2.037507337566643e-06
FOXY/USDT,1.1473407826680902e-07
EGLD/USDC,0.6501827157039815
POR/USDT,0.0002783068889999954
MOZ/USDT,4.624051931250184e-09
CFX/USDT,6.290916564839881e-05
SILLY/USDT,3.2747892717333266e-08
PROJECT89/USDT,2.9871115662333656e-06
SSE/USDT,2.0647999999999832e-08
GRT/USDC,1.642790063476656e-05
MAXSOL/USDT,5.403511336534433e-07
ATM/USDT,0.004873873891666669
NKN/USDT,2.4549672075666277e-06
CAT/USDT,3.063912123899735e-13
PSTAKE/USDT,7.973136498399817e-06
ELF/USDT,2.2471253822266562e-05
BAR/USDT,0.002064113594333312
WING/USDT,4.4719349166668015e-05
ANON/USDT,2.4066022712899856e-09
ICP/USDT,0.05541531395833261
QKC/USDT,4.881230240000023e-08
DMAGA/USDT,2.3235086173333807e-09
PERRY/USDT,1.3791328525807643e-07
ELDE/USDT,1.0724768335666738e-06
FOREST/USDT,5.898369463742665e-08
RAY/USDT,0.06931700168899833
FP/USDT,0.002930038400000031
PROMPT/USDT,0.020591360999691728
ONDO/USDC,0.0028130323026665997
GRAIL/USDT,351.30687182333145
LOBO/USDT,5.094473243066715e-10
PEOPLE/USDT,2.6990547566666936e-06
WSDM/USDT,1.802658028233206e-10
SNIFT/USDT,6.414304356666714e-08
COTI/USDT,7.24210143956666e-06
AVAX/USDT,4.44059562976388
AAA/USDT,2.2407374654233354e-09
NEAR/USDC,0.021680900047667317
XPLA/USDT,6.60270629960012e-06
ONES/USDT,8.471645833332554e-09
REKT/USDT,5.232374691666646e-15
BROCCOLIF3B/USDT,1.0724453470666797e-06
LYX/USDT,0.0062449004076665605
PPKAS/USDT,1.3048766435833157e-09
BILLY/USDT,3.398185889999997e-08
WIN/USDT,3.0661759626666495e-11
ZAILGO/USDT,9.700043797733319e-10
GOAT/USDT,4.046649281250005e-05
FLOKI/USDC,3.59649153066667e-11
BSV/USDT,1.047665949327642
ZEPH/USDT,0.004534889054333326
ELX/USDT,0.00021533869840626623
TON/USDT,0.015088160050666238
PIVX/USDT,4.5991448212233144e-05
MLN/USDT,0.11795189862266654
BOB/USDT,1.772659656118254e-13
SHARKCAT/USDT,2.6319011916666625e-07
FHE/USDT,0.0002662711439997334
GRPH/USDT,3.353960009999998e-08
DMT/USDT,5.857818023622303
HAMMY/USDT,7.918922605906688e-09
STG/USDT,6.213336293916666e-05
IP/USDT,0.1724110406106647
XVG/USDT,1.0825244000000084e-07
SOLAMA/USDT,1.1670820583333493e-07
NEAR/USDT,0.02146220435833319
SCF/USDT,7.738202760000111e-08
PUFFER/USDT,0.00013401960205890098
PUFF/USDT,1.2991267410670343e-06
LADYS/USDT,2.5136057186222133e-18
IXS/USDT,4.688626604906445e-05
STARL/USDT,1.2847182958357457e-15
SXP/USDT,6.804591535826351e-05
STORJ/USDT,0.00010926025543156753
CPOOL/USDT,0.0003832009892347698
PIPPIN/USDT,2.7741077470667154e-06
IMG/USDT,1.4211932241000035e-06
POLC/USDT,1.538558157022669e-08
DREAMS/USDT,6.809699814526727e-07
MEW/USDT,4.2609732935943133e-08
LESTER/USDT,2.7575502357332606e-08
PENGU/USDT,1.1379014972500056e-05
BEFI/USDT,2.5905252157959886e-08
BTCH/USDT,0.011229069166666947
ITA/USDT,0.00048526849107360747
XCN/USDT,3.3885321693333604e-07
ORDER/USDT,0.0012618829008354297
RIPPLE/USDT,1.6736894170858456e-07
AUDIO/USDT,3.6489656666665737e-06
SMOLE/USDT,1.609573997333267e-11
PORT3/USDT,1.1985242015666666e-06
ATH/USDT,2.979612795599994e-06
AGI/USDT,8.041972290399998e-06
HONEY/USDT,2.972431854333308e-07
HENLO/USDT,7.66319222100014e-11
ATR/USDT,3.44083864400002e-07
BABYDOGE/USDT,4.9899941138888535e-21
ANIME/USDT,6.370048562666741e-07
PUSH/USDT,1.7335371935666942e-06
PYTH/USDT,4.835282223583242e-05
WIF/USDT,0.002903109076000006
UMA/USDT,0.008014177933333444
BOMB/USDT,7.290421917566381e-10
SWARMS/USDT,1.2390130034333365e-06
HYPER/USDT,0.0003812215773733264
DBR/USDT,7.809627197333193e-07
OPUS/USDT,3.5668609214333066e-06
UOS/USDT,9.508379207666776e-07
WELSH/USDT,8.228410922666503e-11
XEN/USDT,5.65324343302501e-18
CTXC/USDT,3.4991784489000424e-06
DUREV/USDT,3.0739810293333264e-07
ACH/USDT,6.931940002333167e-07
PONKE/USDT,3.533113595423288e-05
HMT/USDT,1.682800216233294e-06
SAROS/USDT,0.0023438869538958506
RAD/USDT,0.0016153014583333897
MOVR/USDT,0.11161299002399926
SKATE/USDT,1.113443689066706e-06
AVASOL/USDT,5.263585639166715e-06
DASH/USDT,1.0957873196240158
GFM/USDT,1.3210174993600371e-09
WEMIX/USDT,0.0005346033916666464
KENDU/USDT,3.3135920222916788e-12
HELLO/USDT,4.7103386143333293e-07
FLIP/USDT,0.005114618125000033
XLM/USDT,0.00025810904361916337
ZIG/USDT,2.5297364039166394e-05
HOPPY/USDT,5.877500474327595e-12
CATGOLD/USDT,6.221290223333238e-12
BAL/USDT,0.006131925154333469
NOOT/USDT,2.2066229810000078e-07
BEL/USDT,0.0001525262550058327
BDX/USDT,2.7136274682933956e-05
COS/USDT,1.517881489999947e-08
FIRE/USDT,2.829293956666682e-06
WOLF/USDT,3.2631581817333383e-14
WOO/USDT,1.885807718693332e-05
APT/USDT,0.05058029107733169
COMP/USDT,5.849466489999995
MRSOON/USDT,3.988377289999996e-12
BCH/USDT,659.4437064100256
JPG/USDT,4.97512555666678e-08
F/USDT,1.3002476210000369e-07
C98/USDT,1.1713462222266736e-05
B2/USDT,0.00038962721599998464
UNI/USDT,0.5319737652306686
JOECOIN/USDT,2.471746366810029e-05
ENJ/USDT,1.784609658876652e-05
OAS/USDT,4.188619226666671e-08
TIA/USDT,0.014049388233333305
FXS/USDT,0.018668477541000015
GOG/USDT,9.865289956666459e-08
CEL/USDT,6.124217295433215e-06
CUBE/USDT,0.0007863111093333305
REZ/USDT,1.0196578190666805e-06
SYNT/USDT,1.1811951354333618e-06
XNO/USDT,0.0016556524040000303
IOTA/USDT,9.664464450666533e-05
HOLD/USDT,1.98648916233331e-11
VIA/USDT,3.886296559566652e-06
REVV/USDT,3.664826711826651e-09
LIKE/USDT,3.9498896773332616e-07
BID/USDT,0.0011072040668847697
COMBO/USDT,6.082161541000081e-07
HNT/USDC,0.005748521391666672
SPURS/USDT,0.00012283969600000095
MAJOR/USDT,3.792752572306675e-05
AO/USDT,1.0144162736023021
SD/USDT,0.002587022270666629
TSTBSC/USDT,3.093123003733354e-06
HAC/USDT,0.0033470221440000387
BAND/USDT,0.043682779915666735
SAI/USDT,1.0552507749333374e-06
AIXBT/USDT,6.9437816060233e-05
MEME/USDT,1.2402970911237826e-06
IO/USDT,0.0011701808583333328
1DOLLAR/USDT,8.442084610000368e-08
CHILLGUY/USDT,1.1731767166666761e-05
HYPERFY/USDT,1.1666381066666826e-08
CARV/USDT,0.0003386472551266761
TOWNS/USDT,1.0815915427599932e-05
IRIS/USDT,7.502266604893419e-09
KAITO/USDT,0.003880458357333303
DKT/USDT,9.288496093333424e-08
SOV/USDT,5.9746464100000304e-06
ETN/USDT,9.508865431109097e-08
AP/USDT,3.7205280893332514e-07
AURASOL/USDT,0.0001853930295724974
YOUSIM/USDT,8.92800246174341e-09
CAKE/USDT,0.01264616556666706
MEMEFI/USDT,3.1939414493333332e-09
BOBO/USDT,3.828273096764756e-15
TYBG/USDT,2.5628804360000257e-11
HARD/USDT,5.348473215999898e-07
DRIFT/USDT,0.0011891501143333014
GME/USDT,5.367832251076667e-09
VR/USDT,3.2602307912899878e-09
CROSS/USDT,0.00012192451219027211
SOVRN/USDT,1.0729102409333261e-06
ONDO/USDT,0.002769125582666565
XEC/USDT,6.209199811706533e-13
VVV/USDT,0.32379075798766227
SOON/USDT,0.0004750930047623977
PEPE/USDT,4.475731267331736e-13
ZEUS/USDT,0.00015894423346639577
GEAR/USDT,7.043122687722444e-07
TRU/USDT,3.4727206614333096e-06
RACA/USDT,2.93444058401115e-12
PELL/USDT,1.9817878671026926e-08
MANTA/USDT,0.00022249222456093237
MIRAI/USDT,1.34847713066667e-07
BUCKAZOIDS/USDT,2.588924549333328e-07
BRAINLET/USDT,8.219439191666694e-07
KROAK/USDT,3.196130161566681e-10
COCORO/USDT,2.045764602666666e-07
KAS/USDC,1.2974957490933274e-05
DCB/USDT,1.4326130009999918e-07
BNB/USDT,907.3846617566345
XETA/USDT,2.7418855520999933e-10
LUMO/USDT,5.394596757076684e-09
RCH/USDT,0.000531056871642414
COMAI/USDT,4.2328558554233476e-05
HERO/USDT,1.326519933433364e-06
AWE/USDT,1.939569818399981e-06
CEEK/USDT,1.0147772826666619e-07
TWT/USDT,0.00043777010399999365
OGN/USDT,1.0256005581433364e-05
KDAO/USDT,2.34718824300091e-13
ELIX/USDT,8.476300156666803e-08
BLENDR/USDT,2.6968707948766836e-05
CSPR/USDT,8.395598583333236e-08
VISTA/USDT,0.8197219624040151
SMURFCAT/USDT,9.4287277733336e-12
HUAHUA/USDT,5.869036441876772e-12
RESOLV/USDT,5.3135447464399726e-05
ARK/USDT,0.0006278172373333258
AR/USDC,0.18103662956666466
KARRAT/USDT,0.00016816644777160037
VTHO/USDT,5.649459529626704e-09
CLEAR/USDT,6.058426402666584e-07
QUBIC/USDT,2.8194109178951644e-14
XTM/USDT,2.0102600266665777e-08
AST/USDT,3.528104969166867e-06
MUBARAK/USDT,4.625067666666769e-06
USELESS/USDT,0.0008034562506437276
KNC/USDT,0.0004300501815302378
PSG/USDT,0.006954899294333309
MDT/USDT,1.5188117008999812e-06
VET/USDC,2.5288664727667507e-06
OL/USDT,7.209068278100034e-06
SZN/USDT,1.7717834024999637e-10
RAI/USDT,0.0007256290440000113
JASMY/USDT,7.067407437333486e-07
CKB/USDT,1.728241015666667e-07
SHIC/USDT,1.0658699789600108e-11
STARS/USDT,2.6487665981732708e-09
PLUME/USDT,3.360594031893435e-05
BUTTHOLE/USDT,1.0342064093333418e-07
MOODENG/USDT,9.563030722333257e-05
BROCCOLI/USDT,1.7211390462333522e-06
DOG/USDT,2.449094906666674e-08
ONT/USDT,0.0011291601582409216
ORAI/USDT,0.035023804233333324
BOX/USDT,3.855029443999995e-07
ES/USDT,0.0002238079760000036
FIS/USDT,1.0841406458100047e-05
RDO/USDT,2.3952526808266706e-09
GIZMO/USDT,1.54944110023333e-06
MFER/USDT,8.040944082333461e-07
FLT/USDT,1.1668761904766217e-05
MNT/USDT,0.006793645102333639
MLG/USDT,7.884200990666693e-07
SCA/USDT,9.205920046900039e-06
0X0/USDT,1.7426027129599987e-05
TAIKO/USDT,0.0003246240826666691
AGLD/USDT,0.0009507405160000178
MASA/USDT,1.7908104725000124e-06
GPU/USDT,0.0003348858973333386
ATOM/USDT,0.07902732558266888
MANEKI/USDT,1.0203202215559987e-08
JAILSTOOL/USDT,2.8985889151916434e-08
BOTTO/USDT,0.0005928887293310777
LVVA/USDT,5.514926895440872e-08
ZEAL/USDT,4.8378361406666675e-05
LEASH/USDT,216.6277660266659
VADER/USDT,5.683118582693359e-05
BICO/USDT,4.079011022226598e-05
XTER/USDT,0.004101717878543346
DIO/USDT,3.072920306666614e-08
EDGE/USDT,0.011517169289387693
BANANO/USDT,3.149722548958332e-08
APE/USDC,0.0008524534239999879
EURC/USDT,0.00048609886266671895
ANKR/USDT,4.0016839610001037e-07
XKR/USDT,8.154769091599503e-10
DOODOO/USDT,0.00029227098842143196
DOLAN/USDT,2.7331189083433267e-05
CELR/USDT,1.476315870666656e-07
MOODENGETH/USDT,3.864450933074416e-12
DFL/USDT,4.5811225809998776e-11
BCCOIN/USDT,5.106885318399944e-06
KAVA/USDT,3.6788014333333004e-05
GRT/USDT,1.6573367799566115e-05
FROC/USDT,1.4508353695226633e-12
DATA/USDT,1.6145407010666792e-06
XVS/USDT,0.17866605533734037
OOE/USDT,2.701203773333272e-08
MONKY/USDT,4.98260316999957e-16
XR/USDT,6.523450539166557e-06
ZYN/USDT,2.6027436943333333e-07
PORTO/USDT,0.010656700442666742
LFT/USDT,1.0112119743333627e-07
HIVE/USDT,4.6895689779734074e-05
PWEASE/USDT,2.738030766666645e-07
AMP/USDT,1.8473413733333143e-08
NOBODY/USDT,0.0005923339461542358
LAI/USDT,2.8600397694766304e-09
MUSIC/USDT,8.635367234333449e-07
PROM/USDT,0.0514680361823327
A2Z/USDT,3.044216026666689e-08
ALPH/USDT,0.0002445703023333229
P3D/USDT,4.742590070960189e-09
KERNEL/USDT,0.0003476863094243971
RVN/USDC,4.348957266666528e-07
LTC/USDC,23.906248623333468
DMC/USDT,3.7193916666667196e-08
FREN/USDT,5.201308063306596e-15
TAOCAT/USDT,1.115123042706648e-09
PENDLE/USDC,0.18082850676666748
XEM/USDT,4.976625858089965e-09
LEVER/USDT,3.701641730666701e-11
DMTR/USDT,3.779275661000004e-07
GOATS/USDT,6.721862760000089e-12
TRADE/USDT,0.0005261943808314425
PIXFI/USDT,3.193126497066613e-10
OSOL/USDT,4.5015642933333815e-08
NFT/USDT,1.4413609558333567e-16
FUEL/USDT,9.563337009999991e-08
KAS/USDT,1.5014330668266542e-05
ETHW/USDT,0.06215478985600112
USDR/USDT,9.865373333317206e-07
WAVES/USDT,0.017177374274333787
SPK/USDT,2.3352894696399994e-05
CHZ/USDT,2.431259856933402e-06
SCR/USDT,0.0009575549921364192
NEO/USDT,0.5753722163506745
VELO/USDT,1.2459543106233714e-05
SUSHI/USDT,0.004429350402333284
MODE/USDT,9.968360923902806e-08
ORBS/USDT,3.78312919733349e-07
DIONE/USDT,1.4014504057433506e-09
REACT/USDT,3.5599233638232936e-05
CA/USDT,9.471665154332953e-09
SEAM/USDT,0.00012486349733333338
WNXM/USDT,108.01078734333451
SUDO/USDT,1.147160435756662e-05
ICNT/USDT,0.0004397984805010688
BANK/USDT,0.0001109723720100001
ALGO/USDT,0.00015359029914583335
LAYER/USDT,0.0006448292626666662
RWA/USDT,3.1388052693333195e-07
HIPPO/USDT,1.778855018714344e-08
ABSTER/USDT,1.2173237530399973e-05
SLIM/USDT,9.383448114099724e-06
KISHU/USDT,1.0894558333333314e-23
AIN/USDT,5.73795964324007e-05
CORE/USDT,0.0009403832210000022
SGB/USDT,2.1415333333332754e-08
GOMINING/USDT,0.00014241986766665878
GPS/USDT,1.489662686233319e-06
DEXT/USDT,0.0002432749356666686
DEAI/USDT,1.6800927556666578e-05
TOSHI/USDT,1.0088329417433354e-09
HYPE/USDT,28.83037902666744
A8/USDT,1.6227615810233314e-05
OBOL/USDT,1.8714136873433337e-05
SEAL/USDT,1.0902565135667168e-06
DUCK/USDT,1.6459473639999855e-07
MBOX/USDT,1.5060960136933798e-05
REALIS/USDT,1.5645342530693153e-08
BB/USDT,0.0005539408817433342
SOLV/USDT,1.2231803347666678e-06
AGT/USDT,1.5013432743333187e-07
FWOG/USDT,1.2663025120099715e-05
BAN/USDT,1.247970578343357e-05
BNBCARD/USDT,3.1717297716458536e-07
VIC/USDT,0.00013721956689706575
METIS/USDT,1.4794423937906716
SLERF/USDT,4.866883860360085e-05
DNX/USDT,7.558712357009854e-05
BUZZ/USDT,4.607842891666713e-07
ZIL/USDC,2.948456135999993e-07
BLACKDRAGON/USDT,1.5896878916015557e-18
LOOKS/USDT,1.5570467821066924e-05
INSP/USDT,4.3877918958333225e-06
AIPG/USDT,4.254887566666656e-07
AVAX/USDC,4.254092363950634
MAK/USDT,2.959382592100038e-06
ADA/USDC,0.001611241401000065
KSM/USDT,1.6452304901623356
ZRX/USDT,0.000141530849675064
OG/USDT,0.1979036067543365
NXRA/USDT,2.2748271560000156e-07
FLUXB/USDT,3.5046053423332503e-07
ZORA/USDT,0.00028876029435826687
WQUIL/USDT,3.2502365982666415e-06
KMD/USDT,2.0068519674332774e-06
FET/USDT,0.0008357147610000025
BONK/USDT,1.631811166069066e-12
KAIA/USDT,2.253596049809977e-05
DEGO/USDT,0.0014496319333334087
IDOL/USDT,4.894741770666661e-07
INJ/USDC,0.6446349566756728
DUEL/USDT,1.354777137066669e-10
HFT/USDT,2.3757023946400025e-05
EUL/USDT,0.2900716820943285
DHT/USDT,0.00016137067491667496
IMGN/USDT,1.1952532839999834e-07
SHIB/USDC,3.384197104522454e-13
GMRX/USDT,8.93895694400001e-11
SCP/USDT,3.365020801433471e-06
LOGX/USDT,1.1446689693333471e-07
TURBOS/USDT,3.9658184593600216e-09
SKL/USDT,1.2246059123433433e-05
GEC/USDT,3.5033989761737874e-18
PIRATE/USDT,3.4864944869333427e-06
CHEQ/USDT,2.1329083825599973e-05
CSIX/USDT,1.0450075066666939e-08
BADGER/USDT,0.0011165660489999571
SNT/USDT,8.126099250666181e-07
GP/USDT,0.01989959665433327
AURORA/USDT,0.0005204845094795684
MYX/USDT,0.0032690311983724503
MSTR/USDT,0.00045753230628560053
BTC/USDT:USDT,5630936.915599999
BTC/USDC:USDT,5498718.402233333
ETH/USDT:USDT,186989.2710335739
ETH/USDC:USDT,190367.14314441217
1INCH/USDT:USDT,0.00016267161282556655
A/USDT:USDT,0.0002602236810000064
AAVE/USDT:USDT,1903.5799229432896
ACT/USDT:USDT,9.312062303733224e-06
ADA/USDT:USDT,0.0016037890440000716
AERO/USDT:USDT,0.013374896295666508
AEVO/USDT:USDT,5.56004288830668e-05
AI16Z/USDT:USDT,0.00013366825360476645
AIXBT/USDT:USDT,7.025861927476613e-05
ALCH/USDT:USDT,0.0006664064431927733
ALGO/USDT:USDT,0.000154612548536104
ALT/USDT:USDT,5.265699802500071e-06
ANIME/USDT:USDT,5.856287837333389e-07
ANKR/USDT:USDT,3.9114995360001103e-07
APE/USDT:USDT,0.000940186962333347
APT/USDT:USDT,0.04986529356233263
AR/USDT:USDT,0.18400578133733017
ARB/USDT:USDT,0.004646829266666623
ARKM/USDT:USDT,0.0009748718890000021
ATH/USDT:USDT,2.9052782358333566e-06
ATOM/USDT:USDT,0.08037093482233391
AUCTION/USDT:USDT,0.17462384829066838
AVAIL/USDT:USDT,3.597743322499935e-06
AVAX/USDT:USDT,4.346468802143981
